id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
607517,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",14,avengers,juice,Friends,A moderate amount (medium),Shawarma
714607,3,5.0,Week day lunch,5,unknown,tea,"Friends,Teachers",A little (mild),Shawarma
716650,1,10.0,Week day lunch,8,avengers,other,Strangers,A lot (hot),Shawarma
497695,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,gladiator,water,"Friends,Strangers",A moderate amount (medium),Shawarma
496858,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,avengers,other,Friends,A moderate amount (medium),Shawarma
608688,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,other,"Parents,Siblings,Friends",A little (mild),Shawarma
604386,2,4.0,"Week day lunch,Weekend lunch",10,avengers,water,Strangers,A little (mild),Shawarma
628559,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,ironman,other,Strangers,A little (mild),Shawarma
715152,2,9.0,"Week day dinner,Weekend dinner,Late night snack",15,bollywood,water,Friends,Unknown,Shawarma
604110,3,4.0,"Week day lunch,Week day dinner,Late night snack",10,avengers,soda,Friends,Unknown,Shawarma
629010,4,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,avengers,water,"Parents,Strangers",A moderate amount (medium),Shawarma
605254,3,10.0,"Week day lunch,Weekend lunch,Late night snack",9,unknown,soda,Friends,A little (mild),Shawarma
628990,3,6.0,"Week day lunch,Weekend lunch,At a party",11,unknown,other,"Parents,Siblings",Unknown,Shawarma
625295,4,7.0,"Week day lunch,Weekend lunch",6,no,other,Friends,Unknown,Shawarma
603415,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",8,scottpilgrim,other,"Friends,Strangers",A moderate amount (medium),Shawarma
635533,1,5.0,Week day lunch,10,babylon,soda,Strangers,A moderate amount (medium),Shawarma
630389,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",17,avengers,soda,Friends,A moderate amount (medium),Shawarma
714901,4,6.0,"Week day lunch,Weekend lunch",12,avengers,soda,Friends,A little (mild),Shawarma
629792,2,7.0,"Week day lunch,Weekend lunch",10,avengers,other,"Parents,Friends",A little (mild),Shawarma
629025,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,avengers,soda,Strangers,A moderate amount (medium),Shawarma
524441,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,soda,Strangers,A little (mild),Shawarma
389109,2,5.0,Week day lunch,20,cloudywithachanceofmeatballs,water,Strangers,Unknown,Shawarma
631216,3,8.0,Week day lunch,10,avengers,other,Friends,A little (mild),Shawarma
738875,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,deadpool,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
634669,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",17,avengers,alcohol,Strangers,A moderate amount (medium),Shawarma
409940,2,5.0,Week day lunch,10,avengers,soda,Friends,A little (mild),Shawarma
399605,3,6.0,"Week day lunch,Weekend lunch",7,avengers,soda,Friends,Unknown,Shawarma
721831,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",11,badboys,soda,Friends,A lot (hot),Shawarma
835223,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,unknown,soda,Friends,A lot (hot),Shawarma
712938,4,10.0,"Week day lunch,Weekend lunch,At a party",10,3idiots,soda,Friends,A lot (hot),Shawarma
395712,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,avengers,soda,"Parents,Siblings",A little (mild),Shawarma
603388,2,8.0,Week day lunch,13,avengers,soda,Strangers,A little (mild),Shawarma
617774,4,7.0,"Week day lunch,Week day dinner",12,unknown,water,"Friends,Strangers",Unknown,Shawarma
289440,4,5.0,"Week day lunch,Week day dinner",7,avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
714503,2,3.0,"Week day lunch,Weekend lunch,Late night snack",10,na,soda,"Siblings,Friends,Strangers",A little (mild),Shawarma
714893,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,avengers,soda,Friends,A moderate amount (medium),Shawarma
601094,3,12.0,"Week day lunch,Weekend dinner,Late night snack",8,avengers,tea,Friends,A little (mild),Shawarma
618150,4,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,unknown,soda,"Parents,Siblings,Strangers",A lot (hot),Shawarma
607944,5,7.0,"Week day lunch,Week day dinner",10,chef,juice,Friends,A moderate amount (medium),Shawarma
629844,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,minions,juice,"Friends,Strangers",A little (mild),Shawarma
626482,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",9,unknown,soda,"Parents,Siblings",A little (mild),Shawarma
609257,4,10.0,"Week day dinner,Weekend dinner,Late night snack",14,jurassicpark,water,"Friends,Strangers",A little (mild),Shawarma
717921,4,20.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",13,unknown,water,Friends,A moderate amount (medium),Shawarma
181851,3,7.0,Week day lunch,8,unknown,water,"Friends,Strangers",A lot (hot),Shawarma
629041,2,6.0,Week day lunch,9,aladdin,tea,Friends,A little (mild),Shawarma
604062,3,6.0,"Week day lunch,Weekend lunch,Late night snack",6,avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
716749,3,7.0,"Week day lunch,Weekend lunch",12,no,water,Friends,A moderate amount (medium),Shawarma
633143,4,9.0,"Week day lunch,Weekend lunch,Late night snack",8,avengers,soda,Friends,A little (mild),Shawarma
743828,5,8.0,"Week day lunch,Weekend lunch,Late night snack",12,avengers,juice,"Siblings,Friends,Strangers",A lot (hot),Shawarma
520861,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,unknown,other,Strangers,A moderate amount (medium),Shawarma
517019,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",11,avengers,other,Friends,A moderate amount (medium),Shawarma
626779,4,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,idontknow,water,Strangers,A moderate amount (medium),Shawarma
611716,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",7,unknown,soda,Siblings,A little (mild),Shawarma
193195,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,avengers,other,"Friends,Strangers",A lot (hot),Shawarma
627530,4,8.0,"Week day lunch,Weekend lunch,At a party",10,arcane,other,Friends,I will have some of this food item with my hot sauce,Shawarma
626479,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",8,avengers,other,Friends,A moderate amount (medium),Shawarma
624540,4,5.0,Week day lunch,4,bahen,soda,Friends,A moderate amount (medium),Shawarma
625315,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",12,avengers,other,"Parents,Siblings,Friends",A lot (hot),Shawarma
601941,2,6.0,Week day lunch,14,no,soda,Friends,A lot (hot),Shawarma
723968,2,25.0,"Week day lunch,Week day dinner",10,legendofshawama,tea,Friends,Unknown,Shawarma
715806,3,5.0,"Week day lunch,Weekend lunch,Late night snack",10,aladdin,soda,Strangers,Unknown,Shawarma
720045,2,8.0,"Week day lunch,Week day dinner",6,avengers,water,Strangers,A lot (hot),Shawarma
713585,3,5.0,Week day lunch,10,idk,other,"Friends,Strangers",A moderate amount (medium),Shawarma
611188,4,6.0,Week day lunch,7,unknown,water,"Friends,Strangers",A moderate amount (medium),Shawarma
606726,2,7.0,"Week day lunch,Late night snack",8,unknown,other,"Siblings,Friends",A little (mild),Shawarma
629142,4,10.0,Week day lunch,10,avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
634825,4,10.0,Week day lunch,10,avengers,other,Friends,A lot (hot),Shawarma
613409,5,6.0,Week day lunch,14,unknown,soda,Strangers,Unknown,Shawarma
633224,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,johnwick,water,"Friends,Strangers",A little (mild),Shawarma
738850,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",10,avengers,water,"Parents,Strangers",A lot (hot),Shawarma
500470,4,5.0,"Week day lunch,Weekend lunch,Late night snack",8,avengers,other,Friends,A little (mild),Shawarma
13183,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,aladdin,soda,Strangers,A little (mild),Shawarma
627169,1,8.0,"Week day lunch,Weekend lunch,Late night snack",8,ratatouille,soda,"Friends,Teachers",A little (mild),Shawarma
229041,4,7.0,Week day lunch,8,avengers,soda,Friends,A little (mild),Shawarma
496344,5,3.0,Week day lunch,8,avengers,other,"Siblings,Friends",A little (mild),Shawarma
409723,3,15.0,"Week day lunch,Week day dinner,Weekend lunch",10,avengers,other,Friends,A little (mild),Shawarma
630949,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",7,starwars,other,"Parents,Siblings,Friends",A little (mild),Shawarma
413014,2,8.0,"Week day lunch,Weekend lunch",8,scottpilgrim,juice,"Friends,Strangers",A little (mild),Shawarma
310438,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,avengers,water,"Parents,Siblings",A lot (hot),Shawarma
627430,4,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",8,avengers,water,"Parents,Siblings",A lot (hot),Shawarma
526510,3,8.0,"Week day lunch,Week day dinner,Weekend lunch",10,unknown,water,"Friends,Teachers",A moderate amount (medium),Shawarma
390823,2,5.0,"Week day lunch,Weekend lunch",7,scottpilgrim,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
717116,3,4.0,"Week day lunch,Week day dinner",15,avengers,other,Strangers,A moderate amount (medium),Shawarma
712143,2,8.0,"Weekend dinner,Late night snack",18,shawarmalegend,soda,Friends,A moderate amount (medium),Shawarma
612538,4,10.0,"Week day lunch,Late night snack",5,avengers,water,"Friends,Teachers",A lot (hot),Shawarma
627539,4,6.0,"Week day lunch,Weekend lunch",10,rushhour,soda,Teachers,A little (mild),Shawarma
603812,3,7.0,Week day lunch,7,goodwillhunting,alcohol,"Friends,Strangers",A little (mild),Shawarma
740568,2,6.0,"Week day lunch,Weekend lunch",8,fightclub,water,Friends,A little (mild),Shawarma
712702,4,4.0,Week day dinner,10,unknown,juice,Friends,A little (mild),Shawarma
519638,4,7.0,"Week day lunch,Week day dinner,Late night snack",7,drive,water,"Friends,Strangers",A moderate amount (medium),Shawarma
627800,3,6.0,"Week day lunch,Weekend lunch,Late night snack",10,avengers,water,"Teachers,Strangers",A little (mild),Shawarma
406863,4,8.0,"Week day lunch,Weekend lunch",10,lionking,soda,Friends,A moderate amount (medium),Shawarma
726962,2,8.0,"Week day dinner,Weekend dinner",20,no,water,Friends,A little (mild),Shawarma
628077,4,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
601693,3,7.0,"Week day lunch,Weekend lunch",7,avengers,water,"Friends,Strangers",A little (mild),Shawarma
517096,4,8.0,"Week day lunch,Weekend lunch,Late night snack",8,avengers,tea,Friends,A moderate amount (medium),Shawarma
606821,2,8.0,"Week day lunch,Weekend lunch,Late night snack",5,avengers,water,Friends,A moderate amount (medium),Shawarma
455047,2,4.0,"Week day lunch,Weekend lunch",8,unknown,"juice, soda, water",Friends,A moderate amount (medium),Shawarma
625576,4,12.0,"Week day lunch,Late night snack",10,avengers,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
716549,2,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,spiritedaway,soup,Friends,A little (mild),Sushi
715742,3,2.0,"Weekend dinner,At a party",6,unknown,soup,Friends,Unknown,Sushi
727333,2,4.0,At a party,5,unknown,soda,Parents,A little (mild),Sushi
606874,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,johnnyenglish,water,Parents,Unknown,Sushi
505318,5,6.0,"Week day lunch,Weekend lunch,Weekend dinner",8,karatekid,water,"Siblings,Friends",A moderate amount (medium),Sushi
605771,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,unknown,unknown,"Siblings,Friends",Unknown,Sushi
606929,3,5.0,Weekend lunch,10,drange,soda,Friends,A moderate amount (medium),Sushi
609789,2,3.0,"Week day dinner,Weekend dinner",30,unknown,tea,Friends,A lot (hot),Sushi
644623,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",22,unknown,unknown,"Parents,Friends",Unknown,Sushi
626792,4,10.0,Week day lunch,12,kungfupanda,tea,"Friends,Strangers",A moderate amount (medium),Sushi
714863,2,4.0,"Week day lunch,Weekend lunch,Late night snack",20,no,tea,Siblings,Unknown,Sushi
602805,5,11.0,"Week day dinner,Weekend dinner",16,unknown,soda,Friends,Unknown,Sushi
602526,5,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",9,spiritedaway,asian alcohol,"Parents,Siblings,Friends",A little (mild),Sushi
497421,1,4.0,"Weekend lunch,Weekend dinner",65,jirodreamsofsush,tea,"Parents,Siblings,Friends",Unknown,Sushi
389328,4,4.0,"Week day lunch,Week day dinner,Weekend lunch",15,killbill,asian alcohol,Teachers,A moderate amount (medium),Sushi
289931,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,findingnemo,tea,"Parents,Friends",Unknown,Sushi
620148,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,na,tea,"Parents,Friends",A moderate amount (medium),Sushi
387155,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,na,water,"Parents,Siblings,Friends,Strangers",Unknown,Sushi
516975,5,10.0,"Weekend lunch,Weekend dinner,At a party",16,lordoftherings,tea,"Parents,Siblings,Friends",Unknown,Sushi
630825,2,4.0,"Weekend lunch,Weekend dinner,At a party",15,unknown,soup,Friends,Unknown,Sushi
614043,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",23,cars,tea,"Friends,Strangers",Unknown,Sushi
521125,3,4.0,"Week day lunch,Weekend lunch,Weekend dinner,Late night snack",5,sharktale,alcohol,"Siblings,Friends",Unknown,Sushi
627780,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",50,bullettrain,asian alcohol,"Parents,Friends",Unknown,Sushi
492744,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,unknown,water,"Siblings,Friends",A little (mild),Sushi
618747,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,jirodreamsofsush,"alcohol, asian alcohol",Friends,Unknown,Sushi
607815,2,3.0,"Week day dinner,Weekend dinner",20,na,asian alcohol,"Parents,Friends",Unknown,Sushi
601609,5,10.0,"Week day lunch,Weekend lunch",15,harrypotter,soda,"Parents,Friends",Unknown,Sushi
602657,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",20,jirodreamsofsush,soup,"Parents,Friends",A moderate amount (medium),Sushi
616449,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,isleofdogs,tea,"Parents,Siblings",Unknown,Sushi
501893,3,2.0,"Week day dinner,Weekend dinner",18,unknown,tea,"Parents,Friends",A moderate amount (medium),Sushi
507448,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",30,jirodreamsofsush,other,"Parents,Siblings",Unknown,Sushi
606556,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,doraemon,soup,"Parents,Siblings,Friends",Unknown,Sushi
724326,4,5.0,"Weekend lunch,Weekend dinner,At a party",17,na,tea,"Siblings,Friends",A little (mild),Sushi
616945,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5,rushhour,water,Siblings,Unknown,Sushi
630962,2,2.0,"Week day lunch,Weekend lunch,At a party",18,jaws,water,"Friends,Strangers",Unknown,Sushi
715814,1,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",45,jirodreamsofsush,"alcohol, tea","Parents,Friends,Teachers",A moderate amount (medium),Sushi
502799,1,4.0,"Week day dinner,Weekend dinner",10,rushhour,water,Friends,Unknown,Sushi
605278,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,evangelion,tea,"Parents,Friends",Unknown,Sushi
388888,5,5.0,"Week day dinner,Weekend dinner,At a party",20,midnightdiner,tea,"Parents,Friends,Teachers",Unknown,Sushi
519548,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,spiritedaway,asian alcohol,"Siblings,Friends,Strangers",Unknown,Sushi
405521,5,2.0,"Week day dinner,Weekend dinner",18,anime,alcohol,"Parents,Siblings",Unknown,Sushi
607410,2,3.0,At a party,16,crazyrichasians,water,Strangers,Unknown,Sushi
715795,3,6.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",10,unknown,juice,"Parents,Strangers",Unknown,Sushi
625326,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",1,anime,soup,"Parents,Siblings,Friends",Unknown,Sushi
627220,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner",18,karatekid,water,"Parents,Siblings,Friends",Unknown,Sushi
634964,2,2.0,"Weekend lunch,Weekend dinner",20,johnwick,water,Friends,Unknown,Sushi
722500,2,3.0,"Week day lunch,Week day dinner,At a party",1,jirodreamsofsush,juice,"Parents,Friends,Teachers",Unknown,Sushi
602824,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,tea,"Friends,Strangers",Unknown,Sushi
618355,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",8,unknown,tea,Friends,Unknown,Sushi
611097,2,5.0,"Weekend dinner,Late night snack",10,killbill,soda,Friends,A moderate amount (medium),Sushi
634328,5,15.0,"Week day dinner,Weekend dinner,At a party",15,unknown,tea,Strangers,A little (mild),Sushi
607160,4,7.0,"Week day dinner,Weekend dinner,At a party",15,killbill,asian alcohol,"Siblings,Friends",A moderate amount (medium),Sushi
728522,5,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,eternalsunshineofthespotlessmind,tea,"Parents,Friends",Unknown,Sushi
718570,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,"alcohol, juice","Parents,Friends",A moderate amount (medium),Sushi
714598,2,3.0,"Weekend dinner,At a party",35,cars,tea,"Parents,Siblings,Friends",Unknown,Sushi
601950,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,jirodreamsofsush,tea,"Parents,Friends",Unknown,Sushi
612478,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",14,myneighbourtotoro,alcohol,"Parents,Siblings,Friends",Unknown,Sushi
501416,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,na,tea,"Siblings,Friends,Teachers",Unknown,Sushi
629710,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,johnnyenglish,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
502610,3,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,unknown,water,"Parents,Siblings,Friends",Unknown,Sushi
603476,5,4.0,"Week day dinner,Weekend dinner,At a party",20,oldboy,water,"Parents,Siblings",Unknown,Sushi
600957,5,8.0,"Week day dinner,Weekend lunch,Weekend dinner",12,unknown,water,Friends,Unknown,Sushi
713423,1,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,spiritedaway,tea,Parents,A little (mild),Sushi
722431,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",12,rurounikenshin,"asian alcohol, tea","Parents,Siblings",Unknown,Sushi
633234,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,oldboy,water,"Siblings,Friends",A little (mild),Sushi
148179,5,5.0,"Week day dinner,Weekend dinner,At a party",30,unknown,tea,"Parents,Friends",Unknown,Sushi
715845,3,7.0,"Week day dinner,Weekend dinner",17,spiritedaway,tea,"Friends,Strangers",Unknown,Sushi
632153,2,3.0,"Week day lunch,At a party,Late night snack",15,unknown,other,"Siblings,Friends",A moderate amount (medium),Sushi
606552,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",12,gonegirl,water,"Friends,Strangers",Unknown,Sushi
738409,2,3.0,"Week day dinner,Weekend dinner",15,myheroacademia,milk,Parents,Unknown,Sushi
612096,5,5.0,"Weekend lunch,Weekend dinner,At a party",8,foodwars,tea,"Friends,Strangers",A moderate amount (medium),Sushi
743537,3,4.0,"Week day dinner,Weekend dinner",3,na,water,"Parents,Siblings",Unknown,Sushi
632896,3,6.0,"Week day lunch,Weekend dinner,At a party",6,na,asian alcohol,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
605207,5,4.0,"Week day dinner,Weekend dinner",10,bullettrain,water,Siblings,Unknown,Sushi
617542,2,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",13,isleofdogs,soup,Parents,Unknown,Sushi
719554,5,1.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,unknown,soup,"Parents,Strangers",Unknown,Sushi
627427,3,2.0,"Week day dinner,Weekend dinner,At a party",30,lizandthebluebird,tea,"Parents,Siblings",Unknown,Sushi
411315,4,5.0,"Week day dinner,Weekend dinner,At a party",9,spiritedaway,tea,"Parents,Siblings",Unknown,Sushi
631507,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,spiritedaway,water,"Parents,Friends",Unknown,Sushi
627798,5,4.0,"Week day dinner,Weekend dinner",11,frozen,tea,"Parents,Siblings",Unknown,Sushi
712093,4,5.0,"Week day dinner,Weekend dinner",15,sevensamurai,water,Strangers,Unknown,Sushi
627488,3,7.0,"Week day dinner,Weekend lunch,Weekend dinner",15,barbie,water,"Parents,Friends",A little (mild),Sushi
626493,5,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,cars,water,"Friends,Strangers",Unknown,Sushi
601363,4,3.0,"Week day dinner,Weekend dinner,At a party",17,unknown,alcohol,"Parents,Friends",A little (mild),Sushi
712898,2,4.0,"Week day dinner,Weekend lunch,Weekend dinner",20,howlsmovingcastle,tea,"Parents,Friends",Unknown,Sushi
603398,5,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,suits,water,Friends,A little (mild),Sushi
631012,5,9.0,At a party,13,kungfupanda,water,Strangers,Unknown,Sushi
601848,2,5.0,"Week day lunch,Weekend lunch,Weekend dinner",13,johnwick,tea,"Parents,Siblings,Friends",Unknown,Sushi
612131,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,unknown,tea,"Parents,Siblings,Friends",A little (mild),Sushi
408630,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",3,findingnemo,tea,"Parents,Friends",Unknown,Sushi
632091,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,no,tea,"Parents,Friends",Unknown,Sushi
601122,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner",7,unknown,asian alcohol,"Friends,Teachers",Unknown,Sushi
602871,3,3.0,"Week day dinner,Weekend dinner",6,jirodreamsofsush,soup,"Siblings,Friends",Unknown,Sushi
520828,4,3.0,"Week day lunch,Week day dinner,Weekend dinner",12,isleofdogs,tea,"Parents,Friends",Unknown,Sushi
514199,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,tea,"Parents,Friends",A little (mild),Sushi
389697,1,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,unknown,"tea, water","Parents,Siblings,Friends",Unknown,Sushi
714430,4,10.0,At a party,9,spiderman,juice,Strangers,Unknown,Sushi
612567,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",5,na,other,Friends,Unknown,Sushi
744468,2,3.0,"Week day lunch,Weekend dinner",2,bladerunner,water,Strangers,Unknown,Sushi
502722,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",14,asilentvoice,water,Friends,Unknown,Sushi
519681,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",5,everythingeverywhereallatonce,water,"Parents,Friends",Unknown,Sushi
631125,5,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",15,monster,unknown,Strangers,Unknown,Sushi
606119,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",1,isleofdogs,tea,"Parents,Siblings",A little (mild),Sushi
627252,5,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,monster,water,"Parents,Teachers",A little (mild),Sushi
616568,4,2.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,jirodreamsofsush,asian alcohol,"Parents,Siblings,Friends",A little (mild),Sushi
603838,5,8.0,"Week day lunch,Week day dinner",20,jirodreamsofsush,tea,Friends,Unknown,Sushi
719735,5,1.0,"Week day dinner,Weekend lunch,Weekend dinner",15,jirodreamsofsush,tea,"Parents,Siblings,Friends",Unknown,Sushi
608062,5,5.0,"Week day dinner,Weekend dinner",15,parasite,water,Friends,Unknown,Sushi
608704,5,5.0,"Week day dinner,Weekend dinner,At a party",20,findingnemo,alcohol,"Parents,Friends",Unknown,Sushi
520383,3,4.0,"Week day dinner,Weekend dinner",-1,unknown,asian alcohol,"Parents,Friends",Unknown,Sushi
603793,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",10,doraemon,other,"Parents,Siblings",A little (mild),Sushi
603933,3,7.0,Weekend dinner,80,jirodreamsofsush,juice,Friends,Unknown,Sushi
605519,4,4.0,"Week day lunch,Weekend lunch,Weekend dinner",10,findingnemo,tea,Strangers,A little (mild),Sushi
524803,2,2.0,"Weekend lunch,Weekend dinner",5,9,tea,Strangers,Unknown,Sushi
629712,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,parasite,water,"Parents,Siblings,Friends",Unknown,Sushi
627505,4,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,inception,water,Friends,A moderate amount (medium),Sushi
526131,4,7.0,"Week day dinner,Weekend dinner,Late night snack",9,unknown,water,"Parents,Siblings",Unknown,Sushi
607065,4,4.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",20,karatekid,alcohol,"Parents,Friends,Strangers",A little (mild),Sushi
500077,4,20.0,At a party,13,no,water,Strangers,A moderate amount (medium),Sushi
633350,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,na,tea,"Siblings,Friends",Unknown,Sushi
601945,4,5.0,"Week day dinner,Weekend lunch,Weekend dinner",10,unknown,alcohol,"Parents,Friends",A little (mild),Sushi
629878,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",14,spiritedaway,tea,"Parents,Friends",A lot (hot),Sushi
