id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
603388,2,8,Week day lunch,$13,Avengers,soda,Strangers,A little (mild),Shawarma
617774,4,7,"Week day lunch,Week day dinner",$12,The Social Network,water,"Friends,Strangers",None,Shawarma
289440,4,5,"Week day lunch,Week day dinner",$7,Avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
714503,2,3,"Week day lunch,Weekend lunch,Late night snack",$10,None,soda,"Siblings,Friends,Strangers",A little (mild),Shawarma
714893,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Avengers,soda,Friends,A moderate amount (medium),Shawarma
601094,3,12,"Week day lunch,Weekend dinner,Late night snack",$8,Avengers,tea,Friends,A little (mild),Shawarma
618150,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,None,soda,"Parents,Siblings,Strangers",A lot (hot),Shawarma
607944,5,7,"Week day lunch,Week day dinner",$10,Chef,juice,Friends,A moderate amount (medium),Shawarma
629844,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,Minions,juice,"Friends,Strangers",A little (mild),Shawarma
626482,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$9,The Big Sick,soda,"Parents,Siblings",A little (mild),Shawarma
609257,4,10,"Week day dinner,Weekend dinner,Late night snack",$14,Jurassic Park,water,"Friends,Strangers",A little (mild),Shawarma
717921,4,20,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,Wicked,water,Friends,A moderate amount (medium),Shawarma
181851,3,7,Week day lunch,$8,None,water,"Friends,Strangers",A lot (hot),Shawarma
629041,2,6,Week day lunch,$9,Aladdin,tea,Friends,A little (mild),Shawarma
604062,3,6,"Week day lunch,Weekend lunch,Late night snack",$6,Avengers,soda,"Friends,Strangers",A moderate amount (medium),Shawarma
716749,3,7,"Week day lunch,Weekend lunch",$12,None,water,Friends,A moderate amount (medium),Shawarma
633143,4,8,"Week day lunch,Weekend lunch,Late night snack",$8,Avengers,soda,Friends,A little (mild),Shawarma
743828,5,8,"Week day lunch,Weekend lunch,Late night snack",$12,Avengers,juice,"Siblings,Friends,Strangers",A lot (hot),Shawarma
520861,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,None,other,Strangers,A moderate amount (medium),Shawarma
517019,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$11,Avengers,other,Friends,A moderate amount (medium),Shawarma
626779,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,None,water,Strangers,A moderate amount (medium),Shawarma
611716,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$7,Avengers,soda,Siblings,A little (mild),Shawarma
193195,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Avengers,other,"Friends,Strangers",A lot (hot),Shawarma
627530,4,8,"Week day lunch,Weekend lunch,At a party",$10,Arcane,other,Friends,I will have some of this food item with my hot sauce,Shawarma
626479,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$8,Avengers,other,Friends,A moderate amount (medium),Shawarma
624540,4,5,Week day lunch,$4,Bahen,soda,Friends,A moderate amount (medium),Shawarma
625315,3,7,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$12,Avengers,other,"Parents,Siblings,Friends",A lot (hot),Shawarma
601941,2,6,Week day lunch,$14,None,soda,Friends,A lot (hot),Shawarma
723968,2,25,"Week day lunch,Week day dinner",$10,Legend Of Shawama,tea,Friends,None,Shawarma
715806,3,5,"Week day lunch,Weekend lunch,Late night snack",$10,Aladdin,soda,Strangers,None,Shawarma
720045,2,8,"Week day lunch,Week day dinner",$6,Avengers,water,Strangers,A lot (hot),Shawarma
713585,3,5,Week day lunch,$10,None,other,"Friends,Strangers",A moderate amount (medium),Shawarma
611188,4,6,Week day lunch,$7,The Mummy,water,"Friends,Strangers",A moderate amount (medium),Shawarma
606726,2,7,"Week day lunch,Late night snack",$8,The Kite Runner,other,"Siblings,Friends",A little (mild),Shawarma
629142,4,10,Week day lunch,$10,Avengers,other,"Friends,Strangers",A moderate amount (medium),Shawarma
634825,4,10,Week day lunch,$10,Avengers,other,Friends,A lot (hot),Shawarma
613409,5,6,Week day lunch,$14,Forrest Gump,soda,Strangers,None,Shawarma
633224,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,John Wick,water,"Friends,Strangers",A little (mild),Shawarma
738850,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$10,Avengers,water,"Parents,Strangers",A lot (hot),Shawarma
500470,4,5,"Week day lunch,Weekend lunch,Late night snack",$8,Avengers,other,Friends,A little (mild),Shawarma
13183,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Aladdin,soda,Strangers,A little (mild),Shawarma
627169,1,8,"Week day lunch,Weekend lunch,Late night snack",$8,Ratatouille,soda,"Friends,Teachers",A little (mild),Shawarma
229041,4,7,Week day lunch,$8,Avengers,soda,Friends,A little (mild),Shawarma
496344,5,3,Week day lunch,$8,Avengers,other,"Siblings,Friends",A little (mild),Shawarma
409723,3,15,"Week day lunch,Week day dinner,Weekend lunch",$10,Avengers,other,Friends,A little (mild),Shawarma
630949,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$7,Star Wars,other,"Parents,Siblings,Friends",A little (mild),Shawarma
413014,2,8,"Week day lunch,Weekend lunch",$8,Scott Pilgrim Vs The World,juice,"Friends,Strangers",A little (mild),Shawarma
310438,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Avengers,water,"Parents,Siblings",A lot (hot),Shawarma
627430,4,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$8,Avengers,water,"Parents,Siblings",A lot (hot),Shawarma
526510,3,8,"Week day lunch,Week day dinner,Weekend lunch",$10,None,water,"Friends,Teachers",A moderate amount (medium),Shawarma
390823,2,5,"Week day lunch,Weekend lunch",$7,Scott Pilgrim Vs The World,tea,"Friends,Strangers",A moderate amount (medium),Shawarma
717116,3,4,"Week day lunch,Week day dinner",$15,Avengers,other,Strangers,A moderate amount (medium),Shawarma
712143,2,8,"Weekend dinner,Late night snack",$18,Shawarma Legend,soda,Friends,A moderate amount (medium),Shawarma
612538,4,10,"Week day lunch,Late night snack",$5,Avengers,water,"Friends,Teachers",A lot (hot),Shawarma
627539,4,6,"Week day lunch,Weekend lunch",$10,Rush Hour,soda,Teachers,A little (mild),Shawarma
603812,3,7,Week day lunch,$7,Good Will Hunting,alcohol,"Friends,Strangers",A little (mild),Shawarma
740568,2,6,"Week day lunch,Weekend lunch",$8,Fight Club,water,Friends,A little (mild),Shawarma
712702,4,4,Week day dinner,$10,Shawarma Bowl,juice,Friends,A little (mild),Shawarma
519638,4,7,"Week day lunch,Week day dinner,Late night snack",$7,Drive,water,"Friends,Strangers",A moderate amount (medium),Shawarma
627800,3,6,"Week day lunch,Weekend lunch,Late night snack",$10,Avengers,water,"Teachers,Strangers",A little (mild),Shawarma
406863,4,8,"Week day lunch,Weekend lunch",$10,Lion King,soda,Friends,A moderate amount (medium),Shawarma
726962,2,8,"Week day dinner,Weekend dinner",$20,Captain America,water,Friends,A little (mild),Shawarma
628077,4,15,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Avengers,water,"Friends,Strangers",A moderate amount (medium),Shawarma
601693,3,7,"Week day lunch,Weekend lunch",$7,Avengers,water,"Friends,Strangers",A little (mild),Shawarma
517096,4,9,"Week day lunch,Weekend lunch,Late night snack",$8,Avengers,tea,Friends,A moderate amount (medium),Shawarma
606821,2,8,"Week day lunch,Weekend lunch,Late night snack",$5,Avengers,water,Friends,A moderate amount (medium),Shawarma
455047,2,4,"Week day lunch,Weekend lunch",$8,None,"juice,soda,water",Friends,A moderate amount (medium),Shawarma
625576,4,12,"Week day lunch,Late night snack",$10,Avengers,water,"Siblings,Friends,Strangers",A moderate amount (medium),Shawarma
716549,2,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Spirited Away,soup,Friends,A little (mild),Sushi
715742,3,3,"Weekend dinner,At a party",$6,Japanese Movie,soup,Friends,None,Sushi
727333,2,4,At a party,$5,None,soda,Parents,A little (mild),Sushi
606874,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Johnny English,water,Parents,None,Sushi
505318,5,6,"Week day lunch,Weekend lunch,Weekend dinner",$8,Karate Kid,water,"Siblings,Friends",A moderate amount (medium),Sushi
605771,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,None,unknown,"Siblings,Friends",None,Sushi
606929,3,5,Weekend lunch,$10,Drange,soda,Friends,A moderate amount (medium),Sushi
609789,2,3,"Week day dinner,Weekend dinner",$30,The Truman Show,tea,Friends,A lot (hot),Sushi
644623,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$22,None,unknown,"Parents,Friends",None,Sushi
626792,4,10,Week day lunch,$12,Kung Fu Panda,tea,"Friends,Strangers",A moderate amount (medium),Sushi
714863,2,4,"Week day lunch,Weekend lunch,Late night snack",$20,None,tea,Siblings,None,Sushi
602805,5,11,"Week day dinner,Weekend dinner",$16,The Wolverine,soda,Friends,None,Sushi
602526,5,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$9,Spirited Away,asianalcohol,"Parents,Siblings,Friends",A little (mild),Sushi
497421,1,4,"Weekend lunch,Weekend dinner",$65,Jiro Dreams Of Sushi,tea,"Parents,Siblings,Friends",None,Sushi
389328,4,4,"Week day lunch,Week day dinner,Weekend lunch",$15,Kill Bill,asianalcohol,Teachers,A moderate amount (medium),Sushi
289931,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Finding Nemo,tea,"Parents,Friends",None,Sushi
620148,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Your Name,tea,"Parents,Friends",A moderate amount (medium),Sushi
387155,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$16,Once Upon A Time In Hollywood,water,"Parents,Siblings,Friends,Strangers",None,Sushi
516975,5,10,"Weekend lunch,Weekend dinner,At a party",$16,The Lord Of The Rings,tea,"Parents,Siblings,Friends",None,Sushi
630825,2,4,"Weekend lunch,Weekend dinner,At a party",$15,Transformer,soup,Friends,None,Sushi
614043,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$23,Cars,tea,"Friends,Strangers",None,Sushi
521125,3,4,"Week day lunch,Weekend lunch,Weekend dinner,Late night snack",$5,Shark Tale,alcohol,"Siblings,Friends",None,Sushi
627780,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$50,Bullet Train,asianalcohol,"Parents,Friends",None,Sushi
492744,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Tokyo Story,water,"Siblings,Friends",A little (mild),Sushi
618747,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Jiro Dreams Of Sushi,"alcohol,asianalcohol",Friends,None,Sushi
607815,2,3,"Week day dinner,Weekend dinner",$20,Your Name,asianalcohol,"Parents,Friends",None,Sushi
601609,5,10,"Week day lunch,Weekend lunch",$15,Harry Potter,soda,"Parents,Friends",None,Sushi
602657,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$20,Jiro Dreams Of Sushi,soup,"Parents,Friends",A moderate amount (medium),Sushi
616449,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Isle Of Dogs,tea,"Parents,Siblings",None,Sushi
501893,3,2,"Week day dinner,Weekend dinner",$18,Little Forest,tea,"Parents,Friends",A moderate amount (medium),Sushi
507448,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$30,Jiro Dreams Of Sushi,other,"Parents,Siblings",None,Sushi
606556,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Doraemon,soup,"Parents,Siblings,Friends",None,Sushi
724326,4,5,"Weekend lunch,Weekend dinner,At a party",$17,Naruto,tea,"Siblings,Friends",A little (mild),Sushi
616945,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$5,Rush Hour,water,Siblings,None,Sushi
630962,2,2,"Week day lunch,Weekend lunch,At a party",$18,Jaws,water,"Friends,Strangers",None,Sushi
715814,1,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$45,None,"alcohol,tea","Parents,Friends,Teachers",A moderate amount (medium),Sushi
502799,1,4,"Week day dinner,Weekend dinner",$10,Rush Hour,water,Friends,None,Sushi
605278,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,The End Of Evangelion,tea,"Parents,Friends",None,Sushi
388888,5,5,"Week day dinner,Weekend dinner,At a party",$20,Midnight Diner,tea,"Parents,Friends,Teachers",None,Sushi
519548,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Spirited Away,asianalcohol,"Siblings,Friends,Strangers",None,Sushi
405521,5,2,"Week day dinner,Weekend dinner",$18,Anime,alcohol,"Parents,Siblings",None,Sushi
607410,2,3,At a party,$16,Crazy Rich Asians,water,Strangers,None,Sushi
715795,3,6,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$10,The Perfect Storm,juice,"Parents,Strangers",None,Sushi
625326,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$1,Anime,soup,"Parents,Siblings,Friends",None,Sushi
627220,4,6,"Week day dinner,Weekend lunch,Weekend dinner",$18,The Karate Kid,water,"Parents,Siblings,Friends",None,Sushi
634964,2,2,"Weekend lunch,Weekend dinner",$20,John Wick,water,Friends,None,Sushi
722500,2,3,"Week day lunch,Week day dinner,At a party",$1,Jiro Dreams Of Sushi,juice,"Parents,Friends,Teachers",None,Sushi
602824,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,The Pacific,tea,"Friends,Strangers",None,Sushi
618355,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$8,Weathering With You,tea,Friends,None,Sushi
611097,2,5,"Weekend dinner,Late night snack",$10,Kill Bill,soda,Friends,A moderate amount (medium),Sushi
634328,5,15,"Week day dinner,Weekend dinner,At a party",$15,Finding Nemo,tea,Strangers,A little (mild),Sushi
607160,4,7,"Week day dinner,Weekend dinner,At a party",$15,Kill Bill,asianalcohol,"Siblings,Friends",A moderate amount (medium),Sushi
728522,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Eternal Sunshine Of The Spotless Mind,tea,"Parents,Friends",None,Sushi
718570,4,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,None,"alcohol,juice","Parents,Friends",A moderate amount (medium),Sushi
714598,2,3,"Weekend dinner,At a party",$35,Cars,tea,"Parents,Siblings,Friends",None,Sushi
601950,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Jiro Dreams Of Sushi,tea,"Parents,Friends",None,Sushi
612478,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$14,My Neighbor Totoro,alcohol,"Parents,Siblings,Friends",None,Sushi
501416,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,None,tea,"Siblings,Friends,Teachers",None,Sushi
629710,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Johnny English,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
502610,3,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Tokyo Drift,water,"Parents,Siblings,Friends",None,Sushi
603476,5,4,"Week day dinner,Weekend dinner,At a party",$20,Oldboy,water,"Parents,Siblings",None,Sushi
600957,5,8,"Week day dinner,Weekend lunch,Weekend dinner",$12,The Proposal,water,Friends,None,Sushi
713423,1,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Spirited Away,tea,Parents,A little (mild),Sushi
722431,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$12,Rurouni Kenshin,"asianalcohol,tea","Parents,Siblings",None,Sushi
633234,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Oldboy,water,"Siblings,Friends",A little (mild),Sushi
148179,5,5,"Week day dinner,Weekend dinner,At a party",$30,None,tea,"Parents,Friends",None,Sushi
715845,3,7,"Week day dinner,Weekend dinner",$17,Spirited Away,tea,"Friends,Strangers",None,Sushi
632153,2,3,"Week day lunch,At a party,Late night snack",$15,Nemo,other,"Siblings,Friends",A moderate amount (medium),Sushi
606552,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,Gone Girl,water,"Friends,Strangers",None,Sushi
738409,2,3,"Week day dinner,Weekend dinner",$15,My Hero Academia,milk,Parents,None,Sushi
612096,5,5,"Weekend lunch,Weekend dinner,At a party",$8,Food Wars,tea,"Friends,Strangers",A moderate amount (medium),Sushi
743537,3,4,"Week day dinner,Weekend dinner",$3,Your Name,water,"Parents,Siblings",None,Sushi
632896,3,6,"Week day lunch,Weekend dinner,At a party",$6,Your Name,asianalcohol,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
605207,5,4,"Week day dinner,Weekend dinner",$10,Bullet Train,water,Siblings,None,Sushi
617542,2,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$13,Isle Of Dogs,soup,Parents,None,Sushi
719554,5,1,"Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,None,soup,"Parents,Strangers",None,Sushi
627427,3,2,"Week day dinner,Weekend dinner,At a party",$30,Liz And The Blue Bird,tea,"Parents,Siblings",None,Sushi
411315,4,5,"Week day dinner,Weekend dinner,At a party",$9,Spirited Away,tea,"Parents,Siblings",None,Sushi
631507,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Spirited Away,water,"Parents,Friends",None,Sushi
627798,5,4,"Week day dinner,Weekend dinner",$11,Frozen,tea,"Parents,Siblings",None,Sushi
712093,4,5,"Week day dinner,Weekend dinner",$15,Seven Samurai,water,Strangers,None,Sushi
627488,3,7,"Week day dinner,Weekend lunch,Weekend dinner",$15,Barbie,water,"Parents,Friends",A little (mild),Sushi
626493,5,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Cars,water,"Friends,Strangers",None,Sushi
601363,4,3,"Week day dinner,Weekend dinner,At a party",$17,The Boy And The Heron,alcohol,"Parents,Friends",A little (mild),Sushi
712898,2,4,"Week day dinner,Weekend lunch,Weekend dinner",$20,Howl's Moving Castle,tea,"Parents,Friends",None,Sushi
603398,5,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Suits,water,Friends,A little (mild),Sushi
631012,5,9,At a party,$13,Kung Fu Panda,water,Strangers,None,Sushi
601848,2,5,"Week day lunch,Weekend lunch,Weekend dinner",$13,John Wick,tea,"Parents,Siblings,Friends",None,Sushi
612131,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,The Wolverine,tea,"Parents,Siblings,Friends",A little (mild),Sushi
408630,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$3,Finding Nemo,tea,"Parents,Friends",None,Sushi
632091,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,None,tea,"Parents,Friends",None,Sushi
601122,4,5,"Week day dinner,Weekend lunch,Weekend dinner",$7,The Wolverine,asianalcohol,"Friends,Teachers",None,Sushi
602871,3,3,"Week day dinner,Weekend dinner",$6,Jiro Dreams Of Sushi,soup,"Siblings,Friends",None,Sushi
520828,4,3,"Week day lunch,Week day dinner,Weekend dinner",$12,Isle Of Dogs,tea,"Parents,Friends",None,Sushi
514199,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,None,tea,"Parents,Friends",A little (mild),Sushi
389697,1,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Anime,"tea,water","Parents,Siblings,Friends",None,Sushi
714430,4,10,At a party,$9,Spider-Man,juice,Strangers,None,Sushi
612567,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$5,Your Name,other,Friends,None,Sushi
744468,2,3,"Week day lunch,Weekend dinner",$2,Bladerunner,water,Strangers,None,Sushi
502722,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$14,A Silent Voice,water,Friends,None,Sushi
519681,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$5,Everything Everywhere All At Once,water,"Parents,Friends",None,Sushi
631125,5,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,"Monsters, Inc",unknown,Strangers,None,Sushi
606119,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$1,Isle Of Dogs,tea,"Parents,Siblings",A little (mild),Sushi
627252,5,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,"Monsters, Inc",water,"Parents,Teachers",A little (mild),Sushi
616568,4,2,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Jiro Dreams Of Sushi,asianalcohol,"Parents,Siblings,Friends",A little (mild),Sushi
603838,5,8,"Week day lunch,Week day dinner",$20,Jiro Dreams Of Sush,tea,Friends,None,Sushi
719735,5,2,"Week day dinner,Weekend lunch,Weekend dinner",$15,Jiro Dreams Of Sushi,tea,"Parents,Siblings,Friends",None,Sushi
608062,5,5,"Week day dinner,Weekend dinner",$15,Parasite,water,Friends,None,Sushi
608704,5,5,"Week day dinner,Weekend dinner,At a party",$20,Finding Nemo,alcohol,"Parents,Friends",None,Sushi
520383,3,4,"Week day dinner,Weekend dinner",,None,asianalcohol,"Parents,Friends",None,Sushi
603793,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$10,Doraemon,other,"Parents,Siblings",A little (mild),Sushi
603933,3,7,Weekend dinner,$80,Jiro Dreams Of Sushi,juice,Friends,None,Sushi
605519,4,4,"Week day lunch,Weekend lunch,Weekend dinner",$10,Finding Nemo,tea,Strangers,A little (mild),Sushi
524803,2,2,"Weekend lunch,Weekend dinner",$5,Tokyo Story,tea,Strangers,None,Sushi
629712,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Parasite,water,"Parents,Siblings,Friends",None,Sushi
627505,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11,Inception,water,Friends,A moderate amount (medium),Sushi
526131,4,6,"Week day dinner,Weekend dinner,Late night snack",$9,Pleasant Goat And Big Big Wolf,water,"Parents,Siblings",None,Sushi
607065,4,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,The Karate Kid,alcohol,"Parents,Friends,Strangers",A little (mild),Sushi
500077,4,20,At a party,$13,None,water,Strangers,A moderate amount (medium),Sushi
633350,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Your Name,tea,"Siblings,Friends",None,Sushi
601945,4,5,"Week day dinner,Weekend lunch,Weekend dinner",$10,Wolf Of Wall Street,alcohol,"Parents,Friends",A little (mild),Sushi
629878,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$14,Spirited Away,tea,"Parents,Friends",A lot (hot),Sushi
712766,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,The Wolverine,tea,"Siblings,Friends",None,Sushi
603664,1,2,Week day dinner,$9,Jiro Dreams Of Sushi,other,Parents,None,Sushi
840827,5,4,Weekend dinner,$20,Romance Movie,water,"Parents,Friends",None,Sushi
604897,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$35,Food Wars,tea,"Parents,Siblings,Friends",None,Sushi
525422,3,4,"Week day lunch,Weekend lunch,Weekend dinner,At a party",$15,None,water,"Parents,Siblings,Friends",A moderate amount (medium),Sushi
602560,4,3,"Weekend lunch,Weekend dinner",$25,Japanese Movie,other,Parents,None,Sushi
738379,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$30,Jiro Dreams Of Sushi,"tea,water","Parents,Siblings,Friends",None,Sushi
622023,4,5,"Week day dinner,Weekend dinner,At a party",$20,Wolf Of Wall Street,soda,Friends,A moderate amount (medium),Sushi
604770,2,4,Week day lunch,$9,Godzilla,other,Strangers,None,Sushi
608318,5,5,"Week day dinner,Weekend lunch,Weekend dinner",$10,Johnny English,asianalcohol,"Siblings,Friends",None,Sushi
626757,3,3,Weekend dinner,$12,Fast And Furious,tea,Parents,None,Sushi
745297,5,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$11,Karate Kid,water,"Friends,Strangers",A little (mild),Sushi
627599,2,3,"Week day dinner,Weekend dinner,At a party",$16,Scary Movie,water,"Parents,Siblings,Friends",None,Sushi
520037,4,4,"Week day dinner,Weekend dinner",$10,Finding Nemo,alcohol,"Parents,Siblings",None,Sushi
632189,1,3,"Week day dinner,Weekend dinner,At a party,Late night snack",$2,Jiro Dreams Of Sushi,water,"Parents,Friends,Strangers",None,Sushi
627636,4,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$9,Monster House,water,"Friends,Strangers",A little (mild),Sushi
295428,4,5,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,The Big Short,asianalcohol,"Parents,Siblings,Friends",None,Sushi
228777,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$14,Kill Bill,water,Siblings,None,Sushi
609278,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$12,The Little Mermaid,soup,"Parents,Friends",None,Sushi
614089,4,3,"Weekend dinner,At a party",$25,Lost In Translation,water,"Siblings,Strangers",None,Sushi
607517,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$15,Recep Ivedik 2,asianalcohol,"Parents,Siblings",None,Sushi
714607,2,4,"Week day lunch,Weekend lunch",$4,Pirates Of The Caribbean,other,"Siblings,Friends",None,Sushi
716650,3,5,"Week day dinner,Weekend dinner",$12,The Big Short,water,"Parents,Siblings,Friends",A little (mild),Sushi
497695,4,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$20,Crazy Rich Asians,water,"Parents,Siblings,Friends",None,Sushi
496858,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$14,Harry Potter,tea,Friends,None,Sushi
608688,3,5,"Weekend lunch,Weekend dinner",$15,Jiro Dreams Of Sushi,tea,Friends,A moderate amount (medium),Sushi
604386,3,3,"Week day dinner,Weekend dinner,At a party",$30,Jiro Dreams Of Sushi,tea,Friends,None,Sushi
628559,5,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Spirited Away,tea,Parents,None,Sushi
715152,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$25,Anime,tea,"Parents,Siblings,Friends",None,Sushi
