combined_text,Label
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action other Strangers A little (mild)",Shawarma
"2 5 Week day lunch 20 Animation,Comedy water Strangers Unknown",Shawarma
"3 8 Week day lunch 10 Superhero,Action other Friends A little (mild)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Action,Comedy water Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 17 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"2 5 Week day lunch 10 Superhero,Action other Friends A little (mild)",Shawarma
"3 6 Week day lunch,Weekend lunch 7 Superhero,Action other Friends Unknown",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 11 Action,Comedy other Friends A lot (hot)",Shawarma
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Unknown other Friends A lot (hot)",Shawarma
"4 10 Week day lunch,Weekend lunch,At a party 10 Comedy,Drama other Friends A lot (hot)",Shawarma
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Superhero,Action other Parents,Siblings A little (mild)",Shawarma
"2 8 Week day lunch 13 Superhero,Action other Strangers A little (mild)",Shawarma
"4 7 Week day lunch,Week day dinner 12 Unknown water Friends,Strangers Unknown",Shawarma
"4 5 Week day lunch,Week day dinner 7 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"2 3 Week day lunch,Weekend lunch,Late night snack 10 Unknown other Siblings,Friends,Strangers A little (mild)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"3 12 Week day lunch,Weekend dinner,Late night snack 8 Superhero,Action tea Friends A little (mild)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Unknown other Parents,Siblings,Strangers A lot (hot)",Shawarma
"5 7 Week day lunch,Week day dinner 10 Comedy,Drama juice Friends A moderate amount (medium)",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Animation,Comedy juice Friends,Strangers A little (mild)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 9 Unknown other Parents,Siblings A little (mild)",Shawarma
"4 10 Week day dinner,Weekend dinner,Late night snack 14 Adventure,Sci-Fi water Friends,Strangers A little (mild)",Shawarma
"4 20 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Unknown water Friends A moderate amount (medium)",Shawarma
"3 7 Week day lunch 8 Unknown water Friends,Strangers A lot (hot)",Shawarma
"2 6 Week day lunch 9 Animation,Adventure,Comedy,Family tea Friends A little (mild)",Shawarma
"3 6 Week day lunch,Weekend lunch,Late night snack 6 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Weekend lunch 12 Unknown water Friends A moderate amount (medium)",Shawarma
"4 9 Week day lunch,Weekend lunch,Late night snack 8 Superhero,Action other Friends A little (mild)",Shawarma
"5 8 Week day lunch,Weekend lunch,Late night snack 12 Superhero,Action juice Siblings,Friends,Strangers A lot (hot)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown other Strangers A moderate amount (medium)",Shawarma
"4 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 11 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 unknown water Strangers A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 7 Unknown other Siblings A little (mild)",Shawarma
"4 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Superhero,Action other Friends,Strangers A lot (hot)",Shawarma
"4 8 Week day lunch,Weekend lunch,At a party 10 Animation,Action other Friends I will have some of this food item with my hot sauce",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Superhero,Action other Friends A moderate amount (medium)",Shawarma
4 5 Week day lunch 4 Comedy other Friends A moderate amount (medium),Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Late night snack 12 Superhero,Action other Parents,Siblings,Friends A lot (hot)",Shawarma
2 6 Week day lunch 14 Unknown other Friends A lot (hot),Shawarma
"2 25 Week day lunch,Week day dinner 10 Comedy tea Friends Unknown",Shawarma
"3 5 Week day lunch,Weekend lunch,Late night snack 10 Animation,Adventure,Comedy,Family other Strangers Unknown",Shawarma
"2 8 Week day lunch,Week day dinner 6 Superhero,Action water Strangers A lot (hot)",Shawarma
"3 5 Week day lunch 10 Unknown other Friends,Strangers A moderate amount (medium)",Shawarma
"4 6 Week day lunch 7 Unknown water Friends,Strangers A moderate amount (medium)",Shawarma
"2 7 Week day lunch,Late night snack 8 Unknown other Siblings,Friends A little (mild)",Shawarma
"4 10 Week day lunch 10 Superhero,Action other Friends,Strangers A moderate amount (medium)",Shawarma
"4 10 Week day lunch 10 Superhero,Action other Friends A lot (hot)",Shawarma
5 6 Week day lunch 14 Unknown other Strangers Unknown,Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Action,Thriller water Friends,Strangers A little (mild)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Superhero,Action water Parents,Strangers A lot (hot)",Shawarma
"4 5 Week day lunch,Weekend lunch,Late night snack 8 Superhero,Action other Friends A little (mild)",Shawarma
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Animation,Adventure,Comedy,Family other Strangers A little (mild)",Shawarma
"1 8 Week day lunch,Weekend lunch,Late night snack 8 Animation,Comedy other Friends,Teachers A little (mild)",Shawarma
"4 7 Week day lunch 8 Superhero,Action other Friends A little (mild)",Shawarma
"5 3 Week day lunch 8 Superhero,Action other Siblings,Friends A little (mild)",Shawarma
"3 15 Week day lunch,Week day dinner,Weekend lunch 10 Superhero,Action other Friends A little (mild)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 7 Sci-Fi,Adventure other Parents,Siblings,Friends A little (mild)",Shawarma
"2 8 Week day lunch,Weekend lunch 8 Action,Comedy,Fantasy juice Friends,Strangers A little (mild)",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action water Parents,Siblings A lot (hot)",Shawarma
"4 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 8 Superhero,Action water Parents,Siblings A lot (hot)",Shawarma
"3 8 Week day lunch,Week day dinner,Weekend lunch 10 Unknown water Friends,Teachers A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Weekend lunch 7 Action,Comedy,Fantasy tea Friends,Strangers A moderate amount (medium)",Shawarma
"3 4 Week day lunch,Week day dinner 15 Superhero,Action other Strangers A moderate amount (medium)",Shawarma
"2 8 Weekend dinner,Late night snack 18 Comedy other Friends A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Late night snack 5 Superhero,Action water Friends,Teachers A lot (hot)",Shawarma
"4 6 Week day lunch,Weekend lunch 10 Action,Comedy other Teachers A little (mild)",Shawarma
"3 7 Week day lunch 7 Drama other Friends,Strangers A little (mild)",Shawarma
"2 6 Week day lunch,Weekend lunch 8 Drama water Friends A little (mild)",Shawarma
4 4 Week day dinner 10 Unknown juice Friends A little (mild),Shawarma
"4 7 Week day lunch,Week day dinner,Late night snack 7 Action,Drama water Friends,Strangers A moderate amount (medium)",Shawarma
"3 6 Week day lunch,Weekend lunch,Late night snack 10 Superhero,Action water Teachers,Strangers A little (mild)",Shawarma
"4 8 Week day lunch,Weekend lunch 10 Animation,Adventure other Friends A moderate amount (medium)",Shawarma
"2 8 Week day dinner,Weekend dinner 20 Unknown water Friends A little (mild)",Shawarma
"4 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Superhero,Action water Friends,Strangers A moderate amount (medium)",Shawarma
"3 7 Week day lunch,Weekend lunch 7 Superhero,Action water Friends,Strangers A little (mild)",Shawarma
"4 8 Week day lunch,Weekend lunch,Late night snack 8 Superhero,Action tea Friends A moderate amount (medium)",Shawarma
"2 8 Week day lunch,Weekend lunch,Late night snack 5 Superhero,Action water Friends A moderate amount (medium)",Shawarma
"2 4 Week day lunch,Weekend lunch 8 Unknown juice, water Friends A moderate amount (medium)",Shawarma
"4 12 Week day lunch,Late night snack 10 Superhero,Action water Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"2 5 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Animation,Fantasy,Adventure soup Friends A little (mild)",Sushi
"3 2 Weekend dinner,At a party 6 Unknown soup Friends Unknown",Sushi
2 4 At a party 5 Unknown other Parents A little (mild),Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Action,Comedy water Parents Unknown",Sushi
"5 6 Week day lunch,Weekend lunch,Weekend dinner 8 Drama,Family water Siblings,Friends A moderate amount (medium)",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Unknown other Siblings,Friends Unknown",Sushi
3 5 Weekend lunch 10 Drama other Friends A moderate amount (medium),Sushi
"2 3 Week day dinner,Weekend dinner 30 Unknown tea Friends A lot (hot)",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 22 Unknown other Parents,Friends Unknown",Sushi
"4 10 Week day lunch 12 Animation,Action tea Friends,Strangers A moderate amount (medium)",Sushi
"2 4 Week day lunch,Weekend lunch,Late night snack 20 Unknown tea Siblings Unknown",Sushi
"5 11 Week day dinner,Weekend dinner 16 Unknown other Friends Unknown",Sushi
"5 5 Week day dinner,Weekend lunch,Weekend dinner,At a party 9 Animation,Fantasy,Adventure other Parents,Siblings,Friends A little (mild)",Sushi
"1 4 Weekend lunch,Weekend dinner 65 Documentary tea Parents,Siblings,Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch 15 Action,Thriller other Teachers A moderate amount (medium)",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Animation,Adventure tea Parents,Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown tea Parents,Friends A moderate amount (medium)",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Unknown water Parents,Siblings,Friends,Strangers Unknown",Sushi
"5 10 Weekend lunch,Weekend dinner,At a party 16 Fantasy,Adventure tea Parents,Siblings,Friends Unknown",Sushi
"2 4 Weekend lunch,Weekend dinner,At a party 15 Unknown soup Friends Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 23 Animation,Adventure,Comedy,Family tea Friends,Strangers Unknown",Sushi
"3 4 Week day lunch,Weekend lunch,Weekend dinner,Late night snack 5 Animation,Comedy,Family other Siblings,Friends Unknown",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 50 Action,Comedy,Thriller other Parents,Friends Unknown",Sushi
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Unknown water Siblings,Friends A little (mild)",Sushi
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Documentary other Friends Unknown",Sushi
"2 3 Week day dinner,Weekend dinner 20 Unknown other Parents,Friends Unknown",Sushi
"5 10 Week day lunch,Weekend lunch 15 Fantasy,Adventure other Parents,Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 20 Documentary soup Parents,Friends A moderate amount (medium)",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Animation,Comedy,Drama tea Parents,Siblings Unknown",Sushi
"3 2 Week day dinner,Weekend dinner 18 Unknown tea Parents,Friends A moderate amount (medium)",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 30 Documentary other Parents,Siblings Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Family soup Parents,Siblings,Friends Unknown",Sushi
"4 5 Weekend lunch,Weekend dinner,At a party 17 Unknown tea Siblings,Friends A little (mild)",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 5 Action,Comedy water Siblings Unknown",Sushi
"2 2 Week day lunch,Weekend lunch,At a party 18 Horror water Friends,Strangers Unknown",Sushi
"1 4 Week day lunch,Weekend lunch,At a party,Late night snack 45 Documentary tea Parents,Friends,Teachers A moderate amount (medium)",Sushi
"1 4 Week day dinner,Weekend dinner 10 Action,Comedy water Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Drama tea Parents,Friends Unknown",Sushi
"5 5 Week day dinner,Weekend dinner,At a party 20 Drama tea Parents,Friends,Teachers Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Animation,Fantasy,Adventure other Siblings,Friends,Strangers Unknown",Sushi
"5 2 Week day dinner,Weekend dinner 18 Animation other Parents,Siblings Unknown",Sushi
"2 3 At a party 16 Comedy,Drama,Romance water Strangers Unknown",Sushi
"3 6 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 10 Unknown juice Parents,Strangers Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 1 Animation soup Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner 18 Drama,Family water Parents,Siblings,Friends Unknown",Sushi
"2 2 Weekend lunch,Weekend dinner 20 Action,Thriller water Friends Unknown",Sushi
"2 3 Week day lunch,Week day dinner,At a party 1 Documentary juice Parents,Friends,Teachers Unknown",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown tea Friends,Strangers Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 8 Unknown tea Friends Unknown",Sushi
"2 5 Weekend dinner,Late night snack 10 Action,Thriller other Friends A moderate amount (medium)",Sushi
"5 15 Week day dinner,Weekend dinner,At a party 15 Unknown tea Strangers A little (mild)",Sushi
"4 7 Week day dinner,Weekend dinner,At a party 15 Action,Thriller other Siblings,Friends A moderate amount (medium)",Sushi
"5 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Drama,Romance,Sci-Fi tea Parents,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown juice Parents,Friends A moderate amount (medium)",Sushi
"2 3 Weekend dinner,At a party 35 Animation,Adventure,Comedy,Family tea Parents,Siblings,Friends Unknown",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Documentary tea Parents,Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 14 Animation,Family other Parents,Siblings,Friends Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown tea Siblings,Friends,Teachers Unknown",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Action,Comedy water Parents,Siblings,Friends A moderate amount (medium)",Sushi
"3 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Unknown water Parents,Siblings,Friends Unknown",Sushi
"5 4 Week day dinner,Weekend dinner,At a party 20 Thriller,Action water Parents,Siblings Unknown",Sushi
"5 8 Week day dinner,Weekend lunch,Weekend dinner 12 Unknown water Friends Unknown",Sushi
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Animation,Fantasy,Adventure tea Parents A little (mild)",Sushi
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 12 Action,Drama tea Parents,Siblings Unknown",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Thriller,Action water Siblings,Friends A little (mild)",Sushi
"5 5 Week day dinner,Weekend dinner,At a party 30 Unknown tea Parents,Friends Unknown",Sushi
"3 7 Week day dinner,Weekend dinner 17 Animation,Fantasy,Adventure tea Friends,Strangers Unknown",Sushi
"2 3 Week day lunch,At a party,Late night snack 15 Unknown other Siblings,Friends A moderate amount (medium)",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Thriller,Drama water Friends,Strangers Unknown",Sushi
"2 3 Week day dinner,Weekend dinner 15 Animation,Action milk Parents Unknown",Sushi
"5 5 Weekend lunch,Weekend dinner,At a party 8 Animation,Action tea Friends,Strangers A moderate amount (medium)",Sushi
"3 4 Week day dinner,Weekend dinner 3 Unknown water Parents,Siblings Unknown",Sushi
"3 6 Week day lunch,Weekend dinner,At a party 6 Unknown other Parents,Siblings,Friends A moderate amount (medium)",Sushi
"5 4 Week day dinner,Weekend dinner 10 Action,Comedy,Thriller water Siblings Unknown",Sushi
"2 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 13 Animation,Comedy,Drama soup Parents Unknown",Sushi
"5 1 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown soup Parents,Strangers Unknown",Sushi
"3 2 Week day dinner,Weekend dinner,At a party 30 Drama tea Parents,Siblings Unknown",Sushi
"4 5 Week day dinner,Weekend dinner,At a party 9 Animation,Fantasy,Adventure tea Parents,Siblings Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Animation,Fantasy,Adventure water Parents,Friends Unknown",Sushi
"5 4 Week day dinner,Weekend dinner 11 Animation,Adventure,Family tea Parents,Siblings Unknown",Sushi
"4 5 Week day dinner,Weekend dinner 15 Action,Adventure water Strangers Unknown",Sushi
"3 7 Week day dinner,Weekend lunch,Weekend dinner 15 Comedy,Family water Parents,Friends A little (mild)",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Animation,Adventure,Comedy,Family water Friends,Strangers Unknown",Sushi
"4 3 Week day dinner,Weekend dinner,At a party 17 Unknown other Parents,Friends A little (mild)",Sushi
"2 4 Week day dinner,Weekend lunch,Weekend dinner 20 Animation,Fantasy,Adventure,Romance tea Parents,Friends Unknown",Sushi
"5 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Drama water Friends A little (mild)",Sushi
"5 9 At a party 13 Animation,Action water Strangers Unknown",Sushi
"2 5 Week day lunch,Weekend lunch,Weekend dinner 13 Action,Thriller tea Parents,Siblings,Friends Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Unknown tea Parents,Siblings,Friends A little (mild)",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 3 Animation,Adventure tea Parents,Friends Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown tea Parents,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner 7 Unknown other Friends,Teachers Unknown",Sushi
"3 3 Week day dinner,Weekend dinner 6 Documentary soup Siblings,Friends Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend dinner 12 Animation,Comedy,Drama tea Parents,Friends Unknown",Sushi
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown tea Parents,Friends A little (mild)",Sushi
"1 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown tea, water Parents,Siblings,Friends Unknown",Sushi
"4 10 At a party 9 Superhero,Action juice Strangers Unknown",Sushi
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 5 Unknown other Friends Unknown",Sushi
"2 3 Week day lunch,Weekend dinner 2 Sci-Fi,Thriller water Strangers Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 14 Drama water Friends Unknown",Sushi
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 5 Sci-Fi,Action,Adventure water Parents,Friends Unknown",Sushi
"5 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Horror other Strangers Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 1 Animation,Comedy,Drama tea Parents,Siblings A little (mild)",Sushi
"5 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Horror water Parents,Teachers A little (mild)",Sushi
"4 2 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Documentary other Parents,Siblings,Friends A little (mild)",Sushi
"5 8 Week day lunch,Week day dinner 20 Documentary tea Friends Unknown",Sushi
"5 1 Week day dinner,Weekend lunch,Weekend dinner 15 Documentary tea Parents,Siblings,Friends Unknown",Sushi
"5 5 Week day dinner,Weekend dinner 15 Thriller,Drama water Friends Unknown",Sushi
"5 5 Week day dinner,Weekend dinner,At a party 20 Animation,Adventure other Parents,Friends Unknown",Sushi
"3 4 Week day dinner,Weekend dinner 1 Unknown other Parents,Friends Unknown",Sushi
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Family other Parents,Siblings A little (mild)",Sushi
3 7 Weekend dinner 80 Documentary juice Friends Unknown,Sushi
"4 4 Week day lunch,Weekend lunch,Weekend dinner 10 Animation,Adventure tea Strangers A little (mild)",Sushi
"2 2 Weekend lunch,Weekend dinner 5 Animation,Sci-Fi tea Strangers Unknown",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Thriller,Drama water Parents,Siblings,Friends Unknown",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 11 Sci-Fi,Thriller water Friends A moderate amount (medium)",Sushi
"4 7 Week day dinner,Weekend dinner,Late night snack 9 Unknown water Parents,Siblings Unknown",Sushi
"4 4 Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Drama,Family other Parents,Friends,Strangers A little (mild)",Sushi
4 20 At a party 13 Unknown water Strangers A moderate amount (medium),Sushi
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown tea Siblings,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner 10 Unknown other Parents,Friends A little (mild)",Sushi
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 14 Animation,Fantasy,Adventure tea Parents,Friends A lot (hot)",Sushi
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown tea Siblings,Friends Unknown",Sushi
1 2 Week day dinner 9 Documentary other Parents Unknown,Sushi
"5 4 Weekend dinner 20 Romance,Drama water Parents,Friends Unknown",Sushi
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 35 Animation,Action tea Parents,Siblings,Friends Unknown",Sushi
"3 4 Week day lunch,Weekend lunch,Weekend dinner,At a party 15 Unknown water Parents,Siblings,Friends A moderate amount (medium)",Sushi
"4 3 Weekend lunch,Weekend dinner 25 Action other Parents Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 30 Documentary tea, water Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day dinner,Weekend dinner,At a party 20 Unknown other Friends A moderate amount (medium)",Sushi
"2 4 Week day lunch 9 Action,Sci-Fi other Strangers Unknown",Sushi
"5 5 Week day dinner,Weekend lunch,Weekend dinner 10 Action,Comedy other Siblings,Friends Unknown",Sushi
"3 3 Weekend dinner 12 Action,Thriller tea Parents Unknown",Sushi
"5 4 Week day dinner,Weekend lunch,Weekend dinner,At a party 11 Drama,Family water Friends,Strangers A little (mild)",Sushi
"2 3 Week day dinner,Weekend dinner,At a party 16 Comedy water Parents,Siblings,Friends Unknown",Sushi
"4 4 Week day dinner,Weekend dinner 10 Animation,Adventure other Parents,Siblings Unknown",Sushi
"1 3 Week day dinner,Weekend dinner,At a party,Late night snack 2 Documentary water Parents,Friends,Strangers Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 9 Horror water Friends,Strangers A little (mild)",Sushi
"4 5 Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Unknown other Parents,Siblings,Friends Unknown",Sushi
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 14 Action,Thriller water Siblings Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 12 Unknown soup Parents,Friends Unknown",Sushi
"4 3 Weekend dinner,At a party 25 Drama,Romance water Siblings,Strangers Unknown",Sushi
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 15 Unknown other Parents,Siblings Unknown",Sushi
"2 4 Week day lunch,Weekend lunch 4 Action,Adventure other Siblings,Friends Unknown",Sushi
"3 5 Week day dinner,Weekend dinner 12 Unknown water Parents,Siblings,Friends A little (mild)",Sushi
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 20 Comedy,Drama,Romance water Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 14 Comedy tea Friends Unknown",Sushi
"3 5 Weekend lunch,Weekend dinner 15 Documentary tea Friends A moderate amount (medium)",Sushi
"3 3 Week day dinner,Weekend dinner,At a party 30 Documentary tea Friends Unknown",Sushi
"5 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Animation,Fantasy,Adventure tea Parents Unknown",Sushi
"4 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 25 Animation tea Parents,Siblings,Friends Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Horror juice Parents Unknown",Sushi
"3 5 Week day dinner,Weekend dinner,At a party 10 Action,Thriller water Parents,Friends Unknown",Sushi
"4 4 Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Comedy tea Parents,Friends Unknown",Sushi
"4 5 Weekend lunch,Weekend dinner 18 Unknown other Parents Unknown",Sushi
"3 9 Week day dinner,Weekend dinner,At a party 10 Animation,Fantasy,Adventure water Parents,Friends Unknown",Sushi
"4 7 Week day dinner,Weekend lunch,Weekend dinner 11 Animation,Fantasy,Adventure tea Parents,Friends Unknown",Sushi
"3 3 Weekend dinner 30 Documentary other Parents,Friends Unknown",Sushi
"4 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Documentary tea Parents,Siblings,Friends Unknown",Sushi
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 1 Action,Comedy,Thriller water Friends Unknown",Sushi
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 8 Horror other Parents,Siblings,Friends Unknown",Sushi
"5 9 Week day dinner,At a party 20 Drama,Thriller water Strangers Unknown",Sushi
"4 6 Weekend dinner 15 Animation,Adventure other Siblings Unknown",Sushi
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 30 Horror tea Friends Unknown",Sushi
"2 5 Week day lunch,Week day dinner 20 Unknown water Siblings,Friends I will have some of this food item with my hot sauce",Sushi
